Episode 0, Exploration Rate: 1.00, Win :False, Lose :True , Reward: -676090
Episode 3166, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1032669
Episode 3167, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2250103
Episode 3168, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1350527
Episode 3169, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -932506
Episode 3170, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -777326
Episode 3171, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1247636
Episode 3172, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -938724
Episode 3173, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1983879
Episode 3174, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1328045
Episode 3175, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -973572
Episode 3176, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -971426
Episode 3177, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1207333
Episode 3178, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -922610
Episode 3179, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -699996
Episode 3180, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -927732
Episode 3181, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -871873
Episode 3182, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1091509
Episode 3183, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -984259
Episode 3184, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1384843
Episode 3185, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1027998
Episode 3186, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1154176
Episode 3187, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1492760
Episode 3188, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1101441
Episode 3189, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -814564
Episode 3190, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -884786
Episode 3191, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1150916
Episode 3192, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1230659
Episode 3193, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1007318
Episode 3194, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -971206
Episode 3195, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1112460
Episode 3196, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1067860
Episode 3197, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -867184
Episode 3198, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1038349
Episode 3199, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1083857
Episode 3200, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1217561
Episode 3201, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1727196
Episode 3202, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1083656
Episode 3203, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1107409
Episode 3204, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1313364
Episode 3205, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1944433
Episode 3206, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1267085
Episode 3207, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -959471
Episode 3208, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1047801
Episode 3209, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -852060
Episode 3210, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -140957
Episode 3211, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -994428
Episode 3212, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1174444
Episode 3213, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1005159
Episode 3214, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -869182
Episode 3215, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -943872
Episode 3216, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -924078
Episode 3217, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1149092
Episode 3218, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -882252
Episode 3219, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -908371
Episode 3220, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1284603
Episode 3221, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1646886
Episode 3222, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1118863
Episode 3223, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1247989
Episode 3224, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -874600
Episode 3225, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1171451
Episode 3226, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1395254
Episode 3227, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1551348
Episode 3228, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1176539
Episode 3229, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1106662
Episode 3230, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -891505
Episode 3231, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1158792
Episode 3232, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -949786
Episode 3233, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -995170
Episode 3234, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1342037
Episode 3235, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1264481
Episode 3236, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1019738
Episode 3237, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1169192
Episode 3238, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1287576
Episode 3239, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1275495
Episode 3240, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -761177
Episode 3241, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -934224
Episode 3242, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1140778
Episode 3243, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1058612
Episode 3244, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1481320
Episode 3245, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1871684
Episode 3246, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -507764
Episode 3247, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1222810
Episode 3248, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1034908
Episode 3249, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1691628
Episode 3250, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1044456
Episode 3251, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -928846
Episode 3252, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -965100
Episode 3253, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1019906
Episode 3254, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -724961
Episode 3255, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -947760
Episode 3256, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -952419
Episode 3257, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1048564
Episode 3258, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1069640
Episode 3259, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1231244
Episode 3260, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -978580
Episode 3261, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1586507
Episode 3262, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -796751
Episode 3263, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1164787
Episode 3264, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1606211
Episode 3265, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -945881
Episode 3266, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1098641
Episode 3267, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1019014
Episode 3268, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1308454
Episode 3269, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1159524
Episode 3270, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1264431
Episode 3271, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -991741
Episode 3272, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1198283
Episode 3273, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1393742
Episode 3274, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1394533
Episode 3275, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -867456
Episode 3276, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1623880
Episode 3277, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1354468
Episode 3278, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1013414
Episode 3279, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1037091
Episode 3280, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1257177
Episode 3281, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -788065
Episode 3282, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1841624
Episode 3283, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1407947
Episode 3284, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1065825
Episode 3285, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1324292
Episode 3286, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1121625
Episode 3287, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1425009
Episode 3288, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1059873
Episode 3289, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1190703
Episode 3290, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1389510
Episode 3291, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -923340
Episode 3292, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1132301
Episode 3293, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1051464
Episode 3294, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1247551
Episode 3295, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1068010
Episode 3296, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1318857
Episode 3297, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -944168
Episode 3298, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1779582
Episode 3299, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1557083
Episode 3300, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -995328
Episode 3301, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1054573
Episode 3302, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1184273
Episode 3303, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1031401
Episode 3304, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1649340
Episode 3305, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1334496
Episode 3306, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1120913
Episode 3307, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -826710
Episode 3308, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -991876
Episode 3309, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1045349
Episode 3310, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1260888
Episode 3311, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1261886
Episode 3312, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -893577
Episode 3313, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1403042
Episode 3314, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1068252
Episode 3315, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1820880
Episode 3316, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1213264
Episode 3317, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -901519
Episode 3318, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1005316
Episode 3319, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1005877
Episode 3320, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1190107
Episode 3321, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1105089
Episode 3322, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -990032
Episode 3323, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1036594
Episode 3324, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1073967
Episode 3325, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -856471
Episode 3326, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1465745
Episode 3327, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1125052
Episode 3328, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1829500
Episode 3329, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1256991
Episode 3330, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1094599
Episode 3331, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -952309
Episode 3332, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1229485
Episode 3333, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -966370
Episode 3334, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1118301
Episode 3335, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1623368
Episode 3336, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -957642
Episode 3337, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1156513
Episode 3338, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1610193
Episode 3339, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1002121
Episode 3340, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1091543
Episode 3341, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -858061
Episode 3342, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1347335
Episode 3343, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -865941
Episode 3344, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -950937
Episode 3345, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1161548
Episode 3346, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1590079
Episode 3347, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1100450
Episode 3348, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -939507
Episode 3349, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1065322
Episode 3350, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1173627
Episode 3351, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1643507
Episode 3352, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1486324
Episode 3353, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1103224
Episode 3354, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1198943
Episode 3355, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1582867
Episode 3356, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1501497
Episode 3357, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -925549
Episode 3358, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1070018
Episode 3359, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1223460
Episode 3360, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1334418
Episode 3361, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -855810
Episode 3362, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -954553
Episode 3363, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1478037
Episode 3364, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1242168
Episode 3365, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1063668
Episode 3366, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -900893
Episode 3367, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -822781
Episode 3368, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1528628
Episode 3369, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1055602
Episode 3370, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1023893
Episode 3371, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1240430
Episode 3372, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1312464
Episode 3373, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -906092
Episode 3374, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1285104
Episode 3375, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1279643
Episode 3376, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1285564
Episode 3377, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1021207
Episode 3378, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1078275
